timestamp,worker,reqid,qname,qtype,respid,rcode,respflags,err,duration
2025/05/21 01:23:22,0,59213,google.com.,A,59213,NOERROR,qr rd ra,<nil>,25.731015ms
2025/05/21 01:23:23,0,24016,googleusercontent.com.,A,24016,NOERROR,qr rd ra,<nil>,77.570419ms
2025/05/21 01:23:23,0,23762,facebook.com.,A,23762,NOERROR,qr rd ra,<nil>,3.980359ms
2025/05/21 01:23:38,0,56528,amazon.com.,A,56528,NOERROR,qr rd ra,<nil>,94.014124ms
2025/05/21 01:23:48,0,47938,yahoo.com.,A,47938,NOERROR,qr rd ra,<nil>,85.005961ms
2025/05/21 01:23:48,0,4782,google.com.,A,4782,NOERROR,qr rd ra,<nil>,3.343505ms
2025/05/21 01:23:48,0,40069,googleusercontent.com.,A,40069,NOERROR,qr rd ra,<nil>,78.145487ms
2025/05/21 01:23:53,0,45520,instagram.com.,A,45520,NOERROR,qr rd ra,<nil>,12.234468ms
2025/05/21 01:23:53,0,22868,wikipedia.org.,A,22868,NOERROR,qr rd ra,<nil>,94.26945ms
2025/05/21 01:23:53,0,45324,x.com.,A,45324,NOERROR,qr rd ra,<nil>,4.025168ms
2025/05/21 01:23:53,0,47478,amazon.com.,A,47478,NOERROR,qr rd ra,<nil>,93.496257ms
2025/05/21 01:23:53,0,25444,tiktok.com.,A,25444,NOERROR,qr rd ra,<nil>,3.548113ms
2025/05/21 01:23:53,0,24409,whatsapp.com.,A,24409,NOERROR,qr rd ra,<nil>,94.595533ms
2025/05/21 01:23:58,0,33395,google.com.,A,33395,NOERROR,qr rd ra,<nil>,18.676159ms
2025/05/21 01:23:58,0,1549,googleusercontent.com.,A,1549,NOERROR,qr rd ra,<nil>,76.957006ms
2025/05/21 01:24:03,0,59518,instagram.com.,A,59518,NOERROR,qr rd ra,<nil>,11.927974ms
2025/05/21 01:24:03,0,10294,wikipedia.org.,A,10294,NOERROR,qr rd ra,<nil>,85.517324ms
2025/05/21 01:24:03,0,8455,x.com.,A,8455,NOERROR,qr rd ra,<nil>,5.379597ms
2025/05/21 01:24:08,0,40447,tiktok.com.,A,40447,NOERROR,qr rd ra,<nil>,13.528009ms
2025/05/21 01:24:08,0,51469,whatsapp.com.,A,51469,NOERROR,qr rd ra,<nil>,77.550544ms
2025/05/21 01:24:08,0,42410,yahoo.com.,A,42410,NOERROR,qr rd ra,<nil>,80.2015ms
2025/05/21 01:24:14,0,4489,googleusercontent.com.,A,4489,NOERROR,qr rd ra,<nil>,92.631167ms
2025/05/21 01:24:14,0,264,facebook.com.,A,264,NOERROR,qr rd ra,<nil>,3.471923ms
2025/05/21 01:24:19,0,62802,wikipedia.org.,A,62802,NOERROR,qr rd ra,<nil>,483.247814ms
2025/05/21 01:24:19,0,47709,x.com.,A,47709,NOERROR,qr rd ra,<nil>,3.878357ms
2025/05/21 01:24:19,0,48317,amazon.com.,A,48317,NOERROR,qr rd ra,<nil>,77.450141ms
2025/05/21 01:24:19,0,11705,tiktok.com.,A,11705,NOERROR,qr rd ra,<nil>,3.520985ms
2025/05/21 01:24:19,0,5378,whatsapp.com.,A,5378,NOERROR,qr rd ra,<nil>,77.657734ms
2025/05/21 01:24:19,0,49555,yahoo.com.,A,49555,NOERROR,qr rd ra,<nil>,77.320046ms
2025/05/21 01:24:19,0,7269,google.com.,A,7269,NOERROR,qr rd ra,<nil>,3.205671ms
2025/05/21 01:24:19,0,18448,googleusercontent.com.,A,18448,NOERROR,qr rd ra,<nil>,78.138249ms
2025/05/21 01:24:19,0,64011,facebook.com.,A,64011,NOERROR,qr rd ra,<nil>,3.732483ms
2025/05/21 01:24:19,0,42497,instagram.com.,A,42497,NOERROR,qr rd ra,<nil>,3.916507ms
2025/05/21 01:24:19,0,19597,wikipedia.org.,A,19597,NOERROR,qr rd ra,<nil>,77.963295ms
2025/05/21 01:24:19,0,35251,x.com.,A,35251,NOERROR,qr rd ra,<nil>,3.793122ms
2025/05/21 01:24:20,0,7246,amazon.com.,A,7246,NOERROR,qr rd ra,<nil>,78.221259ms
2025/05/21 01:24:20,0,63624,tiktok.com.,A,63624,NOERROR,qr rd ra,<nil>,4.826272ms
2025/05/21 01:24:20,0,37379,whatsapp.com.,A,37379,NOERROR,qr rd ra,<nil>,77.501839ms
2025/05/21 01:24:20,0,60816,yahoo.com.,A,60816,NOERROR,qr rd ra,<nil>,77.420532ms
2025/05/21 01:24:20,0,32568,google.com.,A,32568,NOERROR,qr rd ra,<nil>,4.00975ms
2025/05/21 01:24:20,0,9813,googleusercontent.com.,A,9813,NOERROR,qr rd ra,<nil>,77.807657ms
2025/05/21 01:24:20,0,31393,facebook.com.,A,31393,NOERROR,qr rd ra,<nil>,4.171623ms
2025/05/21 01:24:20,0,19577,instagram.com.,A,19577,NOERROR,qr rd ra,<nil>,3.680932ms
2025/05/21 01:24:25,0,4545,x.com.,A,4545,NOERROR,qr rd ra,<nil>,23.801819ms
